participant_id	session_id	sex	age_at_scan_1	handedness	retest_design	retest_duration	retest_units	preceding_condition	visual_stimulation_condition	resting_state_instruction
0027171	ses-1	female	23	#	between session	#	#	no active task	eyes closed	Lie Still and Relax During Scan
0027171	ses-2	#	#	#	#	90	minutes	no active task	#	#
