participant_id	handedness	preceding_condition
0025629	#	no active task
0025630	#	no active task
0025631	#	no active task
0025632	#	no active task
0025633	#	no active task
0025634	#	no active task
0025635	#	no active task
0025636	#	no active task
0025637	#	no active task
0025638	#	no active task
0025739	#	no active task
0025740	#	no active task
0025741	#	no active task
0025742	#	no active task
0025743	#	no active task
0025744	#	no active task
0025745	#	no active task
0025746	#	no active task
0025747	#	no active task
0025748	#	no active task
0025794	#	no active task
0025795	#	no active task
0025796	#	no active task
0025797	#	no active task
0025798	#	no active task
0025799	#	no active task
0025800	#	no active task
0025801	#	no active task
0025802	#	no active task
0025803	#	no active task
0025804	#	no active task
0025805	#	no active task
0025806	#	no active task
0025807	#	no active task
0025808	#	no active task
0025809	#	no active task
0025810	#	no active task
0025811	#	no active task
0025812	#	no active task
0025813	#	no active task
0025814	#	no active task
0025815	#	no active task
0025816	#	no active task
0025817	#	no active task
0025818	#	no active task
0025819	#	no active task
0025820	#	no active task
0025821	#	no active task
0025822	#	no active task
0025823	#	no active task
0025824	#	no active task
0025825	#	no active task
0025826	#	no active task
0025827	#	no active task
0025828	#	no active task
0025829	#	no active task
0025830	#	no active task
0025831	#	no active task
0025832	#	no active task
0025833	#	no active task
0025834	#	no active task
0025835	#	no active task
0025836	#	no active task
0025837	#	no active task
0025838	#	no active task
0025839	#	no active task
0025840	#	no active task
0025841	#	no active task
0025842	#	no active task
0025843	#	no active task
0025844	#	no active task
0025845	#	no active task
0025846	#	no active task
0025847	#	no active task
0025848	#	no active task
0025849	#	no active task
0025850	#	no active task
0025851	#	no active task
0025852	#	no active task
0025853	#	no active task
0025854	#	no active task
0025855	#	no active task
0025856	#	no active task
0025857	#	no active task
0025858	#	no active task
0025859	#	no active task
0025860	#	no active task
0025861	#	no active task
0025862	#	no active task
0025863	#	no active task
0025639	#	no active task
0025640	#	no active task
0025641	#	no active task
0025642	#	no active task
0025643	#	no active task
0025644	#	no active task
0025645	#	no active task
0025646	#	no active task
0025647	#	no active task
0025648	#	no active task
0025649	#	no active task
0025650	#	no active task
0025651	#	no active task
0025652	#	no active task
0025653	#	no active task
0025654	#	no active task
0025655	#	no active task
0025656	#	no active task
0025657	#	no active task
0025658	#	no active task
0025659	#	no active task
0025660	#	no active task
0025661	#	no active task
0025662	#	no active task
0025663	#	no active task
0025664	#	no active task
0025665	#	no active task
0025666	#	no active task
0025667	#	no active task
0025668	#	no active task
0025669	#	no active task
0025670	#	no active task
0025671	#	no active task
0025672	#	no active task
0025673	#	no active task
0025674	#	no active task
0025675	#	no active task
0025676	#	no active task
0025677	#	no active task
0025678	#	no active task
0025679	#	no active task
0025680	#	no active task
0025681	#	no active task
0025682	#	no active task
0025683	#	no active task
0025684	#	no active task
0025685	#	no active task
0025686	#	no active task
0025687	#	no active task
0025688	#	no active task
0025689	#	no active task
0025690	#	no active task
0025691	#	no active task
0025692	#	no active task
0025693	#	no active task
0025694	#	no active task
0025695	#	no active task
0025696	#	no active task
0025697	#	no active task
0025698	#	no active task
0025699	#	no active task
0025700	#	no active task
0025701	#	no active task
0025702	#	no active task
0025703	#	no active task
0025704	#	no active task
0025705	#	no active task
0025706	#	no active task
0025707	#	no active task
0025708	#	no active task
0025709	#	no active task
0025710	#	no active task
0025711	#	no active task
0025712	#	no active task
0025713	#	no active task
0025714	#	no active task
0025715	#	no active task
0025716	#	no active task
0025717	#	no active task
0025718	#	no active task
0025719	#	no active task
0025720	#	no active task
0025721	#	no active task
0025722	#	no active task
0025723	#	no active task
0025724	#	no active task
0025725	#	no active task
0025726	#	no active task
0025727	#	no active task
0025728	#	no active task
0025729	#	no active task
0025730	#	no active task
0025731	#	no active task
0025732	#	no active task
0025733	#	no active task
0025734	#	no active task
0025735	#	no active task
0025736	#	no active task
0025737	#	no active task
0025738	#	no active task
0025749	#	no active task
0025750	#	no active task
0025751	#	no active task
0025752	#	no active task
0025753	#	no active task
0025754	#	no active task
0025756	#	no active task
0025757	#	no active task
0025758	#	no active task
0025759	#	no active task
0025760	#	no active task
0025761	#	no active task
0025762	#	no active task
0025763	#	no active task
0025764	#	no active task
0025765	#	no active task
0025766	#	no active task
0025767	#	no active task
0025768	#	no active task
0025769	#	no active task
0025770	#	no active task
0025771	#	no active task
0025772	#	no active task
0025773	#	no active task
0025774	#	no active task
0025775	#	no active task
0025776	#	no active task
0025777	#	no active task
0025778	#	no active task
0025779	#	no active task
0025780	#	no active task
0025781	#	no active task
0025782	#	no active task
0025783	#	no active task
0025784	#	no active task
0025785	#	no active task
0025786	#	no active task
0025787	#	no active task
0025788	#	no active task
0025789	#	no active task
0025790	#	no active task
0025791	#	no active task
0025792	#	no active task
0025793	#	no active task
